date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083257
2021-07-18,2063018
2021-07-25,2265141
2021-08-01,2332333
2021-08-08,2003932
2021-08-15,1520499
2021-08-22,1900022
2021-08-29,1862604
2021-09-05,2044378
2021-09-12,2076286
2021-09-19,2076916
2021-09-26,2018467
2021-10-03,2130127
2021-10-10,2132452
2021-10-17,2069374
2021-10-24,2026688
2021-10-31,1964387
2021-11-07,1981701
2021-11-14,1959630
2021-11-21,1954301
2021-11-28,1887162
2021-12-05,1873419
2021-12-12,1905118
2021-12-19,1923294
2021-12-26,1793960
2022-01-02,1987661
2022-01-09,1864590
2022-01-16,1531359
2022-01-23,1535438
2022-01-30,1504924
2022-02-06,1524508
2022-02-13,1547218
2022-02-20,1512833
2022-02-27,1545733
2022-03-06,1595056
2022-03-13,1561902
