date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083260
2021-07-18,2063028
2021-07-25,2265168
2021-08-01,2332400
2021-08-08,2003993
2021-08-15,1520543
2021-08-22,1900050
2021-08-29,1862680
2021-09-05,2044419
2021-09-12,2076321
2021-09-19,2076968
2021-09-26,2018534
2021-10-03,2130185
2021-10-10,2132495
2021-10-17,2069414
2021-10-24,2026738
2021-10-31,1964488
2021-11-07,1981859
2021-11-14,1959790
2021-11-21,1954414
2021-11-28,1887273
2021-12-05,1873496
2021-12-12,1905263
2021-12-19,1923501
2021-12-26,1794208
2022-01-02,1988027
2022-01-09,1864961
2022-01-16,1531833
2022-01-23,1536028
2022-01-30,1505721
2022-02-06,1525671
2022-02-13,1548920
2022-02-20,1515189
2022-02-27,1549611
2022-03-06,1602939
2022-03-13,1594990
2022-03-20,1585555
