date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083259
2021-07-18,2063028
2021-07-25,2265165
2021-08-01,2332394
2021-08-08,2003991
2021-08-15,1520526
2021-08-22,1900043
2021-08-29,1862666
2021-09-05,2044412
2021-09-12,2076318
2021-09-19,2076960
2021-09-26,2018522
2021-10-03,2130163
2021-10-10,2132484
2021-10-17,2069400
2021-10-24,2026728
2021-10-31,1964475
2021-11-07,1981843
2021-11-14,1959774
2021-11-21,1954391
2021-11-28,1887268
2021-12-05,1873461
2021-12-12,1905243
2021-12-19,1923465
2021-12-26,1794178
2022-01-02,1987978
2022-01-09,1864927
2022-01-16,1531807
2022-01-23,1535995
2022-01-30,1505681
2022-02-06,1525523
2022-02-13,1548564
2022-02-20,1514732
2022-02-27,1548914
2022-03-06,1601834
2022-03-13,1592257
2022-03-20,1531253
