date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083176
2021-07-18,2062878
2021-07-25,2264850
2021-08-01,2332044
2021-08-08,2003274
2021-08-15,1519913
2021-08-22,1899675
2021-08-29,1862149
2021-09-05,2044034
2021-09-12,2075783
2021-09-19,2076197
2021-09-26,2018005
2021-10-03,2129531
2021-10-10,2131921
2021-10-17,2068565
2021-10-24,2025962
2021-10-31,1963598
2021-11-07,1980499
2021-11-14,1957875
2021-11-21,1952628
2021-11-28,1885797
2021-12-05,1871509
2021-12-12,1902906
2021-12-19,1920335
2021-12-26,1789705
2022-01-02,1981721
2022-01-09,1855499
2022-01-16,1517435
2022-01-23,1508339
