date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083150
2021-07-18,2062759
2021-07-25,2264744
2021-08-01,2332018
2021-08-08,2003200
2021-08-15,1519802
2021-08-22,1899611
2021-08-29,1862063
2021-09-05,2043912
2021-09-12,2075677
2021-09-19,2076067
2021-09-26,2017848
2021-10-03,2129414
2021-10-10,2131776
2021-10-17,2068364
2021-10-24,2025878
2021-10-31,1963509
2021-11-07,1980373
2021-11-14,1957604
2021-11-21,1952387
2021-11-28,1885608
2021-12-05,1871234
2021-12-12,1902421
2021-12-19,1919717
2021-12-26,1788561
2022-01-02,1979705
2022-01-09,1851207
2022-01-16,1507160
