date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063054
2021-07-25,2265272
2021-08-01,2332573
2021-08-08,2004139
2021-08-15,1520671
2021-08-22,1900151
2021-08-29,1862825
2021-09-05,2044585
2021-09-12,2076576
2021-09-19,2077169
2021-09-26,2018722
2021-10-03,2130398
2021-10-10,2132649
2021-10-17,2069618
2021-10-24,2026884
2021-10-31,1964660
2021-11-07,1982094
2021-11-14,1960056
2021-11-21,1954626
2021-11-28,1887439
2021-12-05,1873935
2021-12-12,1905649
2021-12-19,1923947
2021-12-26,1794932
2022-01-02,1988679
2022-01-09,1865843
2022-01-16,1532911
2022-01-23,1537550
2022-01-30,1507891
2022-02-06,1528305
2022-02-13,1552081
2022-02-20,1519319
2022-02-27,1555439
2022-03-06,1611342
2022-03-13,1609502
2022-03-20,1620481
2022-03-27,1551172
2022-04-03,1547494
2022-04-10,1545976
2022-04-17,1501398
