date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083280
2021-07-18,2063066
2021-07-25,2265306
2021-08-01,2332590
2021-08-08,2004206
2021-08-15,1520748
2021-08-22,1900200
2021-08-29,1862868
2021-09-05,2044628
2021-09-12,2076605
2021-09-19,2077214
2021-09-26,2018777
2021-10-03,2130426
2021-10-10,2132708
2021-10-17,2069700
2021-10-24,2026999
2021-10-31,1964774
2021-11-07,1982189
2021-11-14,1960166
2021-11-21,1954711
2021-11-28,1887533
2021-12-05,1874051
2021-12-12,1905737
2021-12-19,1924023
2021-12-26,1794991
2022-01-02,1988750
2022-01-09,1865922
2022-01-16,1533010
2022-01-23,1537684
2022-01-30,1508111
2022-02-06,1528574
2022-02-13,1552412
2022-02-20,1519737
2022-02-27,1555993
2022-03-06,1612027
2022-03-13,1610423
2022-03-20,1621906
2022-03-27,1553420
2022-04-03,1550756
2022-04-10,1552769
2022-04-17,1519732
2022-04-24,1502213
