date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083214
2021-07-18,2062929
2021-07-25,2264915
2021-08-01,2332100
2021-08-08,2003533
2021-08-15,1520054
2021-08-22,1899775
2021-08-29,1862263
2021-09-05,2044148
2021-09-12,2075923
2021-09-19,2076377
2021-09-26,2018153
2021-10-03,2129711
2021-10-10,2132075
2021-10-17,2068819
2021-10-24,2026218
2021-10-31,1963838
2021-11-07,1980900
2021-11-14,1958540
2021-11-21,1953182
2021-11-28,1886371
2021-12-05,1872323
2021-12-12,1903899
2021-12-19,1921767
2021-12-26,1791821
2022-01-02,1984567
2022-01-09,1860077
2022-01-16,1525589
2022-01-23,1526528
2022-01-30,1489866
2022-02-06,1490249
