date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083150
2021-07-18,2062759
2021-07-25,2264749
2021-08-01,2332019
2021-08-08,2003204
2021-08-15,1519806
2021-08-22,1899614
2021-08-29,1862070
2021-09-05,2043919
2021-09-12,2075682
2021-09-19,2076085
2021-09-26,2017865
2021-10-03,2129437
2021-10-10,2131781
2021-10-17,2068401
2021-10-24,2025903
2021-10-31,1963542
2021-11-07,1980407
2021-11-14,1957650
2021-11-21,1952466
2021-11-28,1885671
2021-12-05,1871335
2021-12-12,1902584
2021-12-19,1919867
2021-12-26,1788695
2022-01-02,1979997
2022-01-09,1852105
2022-01-16,1510002
