date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083270
2021-07-18,2063046
2021-07-25,2265264
2021-08-01,2332553
2021-08-08,2004129
2021-08-15,1520651
2021-08-22,1900137
2021-08-29,1862788
2021-09-05,2044517
2021-09-12,2076486
2021-09-19,2077066
2021-09-26,2018687
2021-10-03,2130368
2021-10-10,2132609
2021-10-17,2069584
2021-10-24,2026843
2021-10-31,1964643
2021-11-07,1982048
2021-11-14,1960007
2021-11-21,1954571
2021-11-28,1887421
2021-12-05,1873864
2021-12-12,1905549
2021-12-19,1923811
2021-12-26,1794782
2022-01-02,1988556
2022-01-09,1865722
2022-01-16,1532856
2022-01-23,1537377
2022-01-30,1507626
2022-02-06,1527985
2022-02-13,1551639
2022-02-20,1518754
2022-02-27,1554715
2022-03-06,1610469
2022-03-13,1608330
2022-03-20,1618673
2022-03-27,1548005
2022-04-03,1541768
2022-04-10,1529231
