date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083182
2021-07-18,2062886
2021-07-25,2264877
2021-08-01,2332056
2021-08-08,2003477
2021-08-15,1519970
2021-08-22,1899720
2021-08-29,1862175
2021-09-05,2044058
2021-09-12,2075814
2021-09-19,2076250
2021-09-26,2018037
2021-10-03,2129590
2021-10-10,2131977
2021-10-17,2068660
2021-10-24,2026033
2021-10-31,1963670
2021-11-07,1980700
2021-11-14,1958222
2021-11-21,1952971
2021-11-28,1886156
2021-12-05,1871954
2021-12-12,1903441
2021-12-19,1920973
2021-12-26,1790673
2022-01-02,1982949
2022-01-09,1857645
2022-01-16,1521726
2022-01-23,1519575
2022-01-30,1467757
