date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083217
2021-07-18,2062934
2021-07-25,2264930
2021-08-01,2332106
2021-08-08,2003545
2021-08-15,1520082
2021-08-22,1899787
2021-08-29,1862335
2021-09-05,2044165
2021-09-12,2075958
2021-09-19,2076408
2021-09-26,2018174
2021-10-03,2129731
2021-10-10,2132116
2021-10-17,2068856
2021-10-24,2026254
2021-10-31,1963919
2021-11-07,1980988
2021-11-14,1958660
2021-11-21,1953328
2021-11-28,1886522
2021-12-05,1872501
2021-12-12,1904085
2021-12-19,1921996
2021-12-26,1792116
2022-01-02,1985122
2022-01-09,1860971
2022-01-16,1527020
2022-01-23,1528772
2022-01-30,1493990
2022-02-06,1503195
