date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063148
2021-07-25,2265374
2021-08-01,2332717
2021-08-08,2004348
2021-08-15,1520940
2021-08-22,1900320
2021-08-29,1862940
2021-09-05,2044729
2021-09-12,2076704
2021-09-19,2077397
2021-09-26,2018930
2021-10-03,2130563
2021-10-10,2132869
2021-10-17,2069904
2021-10-24,2027173
2021-10-31,1964981
2021-11-07,1982413
2021-11-14,1960433
2021-11-21,1955020
2021-11-28,1887802
2021-12-05,1874348
2021-12-12,1906009
2021-12-19,1924295
2021-12-26,1795315
2022-01-02,1989110
2022-01-09,1866517
2022-01-16,1533546
2022-01-23,1538315
2022-01-30,1508736
2022-02-06,1529277
2022-02-13,1553381
2022-02-20,1521075
2022-02-27,1557630
2022-03-06,1614010
2022-03-13,1612888
2022-03-20,1625010
2022-03-27,1557114
2022-04-03,1555777
2022-04-10,1560567
2022-04-17,1531356
2022-04-24,1527469
2022-05-01,1582096
2022-05-08,1622788
2022-05-15,1655928
2022-05-22,1807130
2022-05-29,1751132
