date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083265
2021-07-18,2063036
2021-07-25,2265202
2021-08-01,2332460
2021-08-08,2004037
2021-08-15,1520587
2021-08-22,1900106
2021-08-29,1862714
2021-09-05,2044454
2021-09-12,2076364
2021-09-19,2076995
2021-09-26,2018580
2021-10-03,2130287
2021-10-10,2132527
2021-10-17,2069481
2021-10-24,2026790
2021-10-31,1964555
2021-11-07,1981945
2021-11-14,1959863
2021-11-21,1954508
2021-11-28,1887359
2021-12-05,1873693
2021-12-12,1905438
2021-12-19,1923664
2021-12-26,1794440
2022-01-02,1988296
2022-01-09,1865412
2022-01-16,1532472
2022-01-23,1536965
2022-01-30,1506979
2022-02-06,1527244
2022-02-13,1550835
2022-02-20,1517728
2022-02-27,1553369
2022-03-06,1608400
2022-03-13,1604955
2022-03-20,1612671
2022-03-27,1534902
