date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083251
2021-07-18,2063012
2021-07-25,2265055
2021-08-01,2332273
2021-08-08,2003867
2021-08-15,1520433
2021-08-22,1900002
2021-08-29,1862539
2021-09-05,2044351
2021-09-12,2076223
2021-09-19,2076826
2021-09-26,2018441
2021-10-03,2130086
2021-10-10,2132423
2021-10-17,2069316
2021-10-24,2026641
2021-10-31,1964302
2021-11-07,1981546
2021-11-14,1959445
2021-11-21,1954152
2021-11-28,1887075
2021-12-05,1873321
2021-12-12,1905015
2021-12-19,1923184
2021-12-26,1793722
2022-01-02,1987342
2022-01-09,1864255
2022-01-16,1530958
2022-01-23,1534866
2022-01-30,1504255
2022-02-06,1523620
2022-02-13,1545678
2022-02-20,1509760
2022-02-27,1540117
2022-03-06,1579121
