date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083126
2021-07-18,2062692
2021-07-25,2264633
2021-08-01,2331850
2021-08-08,2002935
2021-08-15,1519580
2021-08-22,1899473
2021-08-29,1861886
2021-09-05,2043738
2021-09-12,2075453
2021-09-19,2075797
2021-09-26,2017618
2021-10-03,2129139
2021-10-10,2131506
2021-10-17,2067962
2021-10-24,2025493
2021-10-31,1963085
2021-11-07,1979719
2021-11-14,1956703
2021-11-21,1951269
2021-11-28,1884466
2021-12-05,1869308
2021-12-12,1899195
2021-12-19,1914765
2021-12-26,1780289
2022-01-02,1962340
