date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083092
2021-07-18,2062635
2021-07-25,2264523
2021-08-01,2331737
2021-08-08,2002783
2021-08-15,1519310
2021-08-22,1899328
2021-08-29,1861711
2021-09-05,2043615
2021-09-12,2075213
2021-09-19,2075547
2021-09-26,2017449
2021-10-03,2128862
2021-10-10,2131279
2021-10-17,2067525
2021-10-24,2025134
2021-10-31,1962562
2021-11-07,1979197
2021-11-14,1955862
2021-11-21,1950203
2021-11-28,1883435
2021-12-05,1867506
2021-12-12,1896163
2021-12-19,1908740
2021-12-26,1762878
