date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063150
2021-07-25,2265374
2021-08-01,2332722
2021-08-08,2004360
2021-08-15,1520958
2021-08-22,1900328
2021-08-29,1862980
2021-09-05,2044768
2021-09-12,2076712
2021-09-19,2077411
2021-09-26,2018942
2021-10-03,2130569
2021-10-10,2132870
2021-10-17,2069927
2021-10-24,2027194
2021-10-31,1965042
2021-11-07,1982421
2021-11-14,1960437
2021-11-21,1955036
2021-11-28,1887811
2021-12-05,1874362
2021-12-12,1906053
2021-12-19,1924350
2021-12-26,1795341
2022-01-02,1989156
2022-01-09,1866576
2022-01-16,1533575
2022-01-23,1538344
2022-01-30,1508781
2022-02-06,1529334
2022-02-13,1553438
2022-02-20,1521130
2022-02-27,1557684
2022-03-06,1614103
2022-03-13,1612999
2022-03-20,1625211
2022-03-27,1557303
2022-04-03,1555957
2022-04-10,1560886
2022-04-17,1531856
2022-04-24,1528164
2022-05-01,1583117
2022-05-08,1624153
2022-05-15,1657936
2022-05-22,1810760
2022-05-29,1760438
2022-06-05,1657950
