date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083152
2021-07-18,2062765
2021-07-25,2264762
2021-08-01,2332024
2021-08-08,2003223
2021-08-15,1519822
2021-08-22,1899620
2021-08-29,1862077
2021-09-05,2043962
2021-09-12,2075697
2021-09-19,2076107
2021-09-26,2017902
2021-10-03,2129450
2021-10-10,2131847
2021-10-17,2068505
2021-10-24,2025931
2021-10-31,1963555
2021-11-07,1980457
2021-11-14,1957737
2021-11-21,1952526
2021-11-28,1885715
2021-12-05,1871438
2021-12-12,1902678
2021-12-19,1920016
2021-12-26,1789087
2022-01-02,1980641
2022-01-09,1853889
2022-01-16,1513993
2022-01-23,1491006
