date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063117
2021-07-25,2265338
2021-08-01,2332678
2021-08-08,2004277
2021-08-15,1520804
2021-08-22,1900241
2021-08-29,1862906
2021-09-05,2044665
2021-09-12,2076645
2021-09-19,2077288
2021-09-26,2018831
2021-10-03,2130488
2021-10-10,2132793
2021-10-17,2069812
2021-10-24,2027093
2021-10-31,1964907
2021-11-07,1982309
2021-11-14,1960288
2021-11-21,1954821
2021-11-28,1887648
2021-12-05,1874181
2021-12-12,1905879
2021-12-19,1924133
2021-12-26,1795112
2022-01-02,1988885
2022-01-09,1866202
2022-01-16,1533232
2022-01-23,1537943
2022-01-30,1508428
2022-02-06,1528909
2022-02-13,1552896
2022-02-20,1520445
2022-02-27,1556877
2022-03-06,1613101
2022-03-13,1611675
2022-03-20,1623540
2022-03-27,1555383
2022-04-03,1553476
2022-04-10,1557333
2022-04-17,1527277
2022-04-24,1521681
2022-05-01,1572493
2022-05-08,1598488
