date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083263
2021-07-18,2063029
2021-07-25,2265189
2021-08-01,2332448
2021-08-08,2004011
2021-08-15,1520579
2021-08-22,1900077
2021-08-29,1862692
2021-09-05,2044437
2021-09-12,2076351
2021-09-19,2076984
2021-09-26,2018558
2021-10-03,2130259
2021-10-10,2132513
2021-10-17,2069460
2021-10-24,2026765
2021-10-31,1964535
2021-11-07,1981910
2021-11-14,1959828
2021-11-21,1954459
2021-11-28,1887326
2021-12-05,1873620
2021-12-12,1905374
2021-12-19,1923605
2021-12-26,1794372
2022-01-02,1988194
2022-01-09,1865279
2022-01-16,1532266
2022-01-23,1536683
2022-01-30,1506587
2022-02-06,1526721
2022-02-13,1550186
2022-02-20,1516883
2022-02-27,1552034
2022-03-06,1606586
2022-03-13,1601794
2022-03-20,1606467
2022-03-27,1509532
