date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083064
2021-07-18,2062590
2021-07-25,2264414
2021-08-01,2331516
2021-08-08,2002588
2021-08-15,1519142
2021-08-22,1899113
2021-08-29,1861501
2021-09-05,2043415
2021-09-12,2074910
2021-09-19,2075238
2021-09-26,2017171
2021-10-03,2128650
2021-10-10,2130994
2021-10-17,2066993
2021-10-24,2024549
2021-10-31,1961829
2021-11-07,1978407
2021-11-14,1954747
2021-11-21,1948481
2021-11-28,1881039
2021-12-05,1863667
2021-12-12,1889132
2021-12-19,1889480
