date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083267
2021-07-18,2063037
2021-07-25,2265203
2021-08-01,2332474
2021-08-08,2004044
2021-08-15,1520590
2021-08-22,1900109
2021-08-29,1862718
2021-09-05,2044457
2021-09-12,2076436
2021-09-19,2076996
2021-09-26,2018582
2021-10-03,2130288
2021-10-10,2132527
2021-10-17,2069503
2021-10-24,2026793
2021-10-31,1964558
2021-11-07,1981952
2021-11-14,1959865
2021-11-21,1954514
2021-11-28,1887373
2021-12-05,1873738
2021-12-12,1905453
2021-12-19,1923670
2021-12-26,1794483
2022-01-02,1988350
2022-01-09,1865473
2022-01-16,1532527
2022-01-23,1537016
2022-01-30,1507029
2022-02-06,1527292
2022-02-13,1550896
2022-02-20,1517839
2022-02-27,1553529
2022-03-06,1608698
2022-03-13,1605469
2022-03-20,1613789
2022-03-27,1537506
2022-04-03,1465646
