date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083179
2021-07-18,2062881
2021-07-25,2264860
2021-08-01,2332047
2021-08-08,2003290
2021-08-15,1519934
2021-08-22,1899705
2021-08-29,1862160
2021-09-05,2044039
2021-09-12,2075792
2021-09-19,2076214
2021-09-26,2018017
2021-10-03,2129572
2021-10-10,2131943
2021-10-17,2068609
2021-10-24,2025980
2021-10-31,1963629
2021-11-07,1980579
2021-11-14,1958017
2021-11-21,1952740
2021-11-28,1885880
2021-12-05,1871639
2021-12-12,1903119
2021-12-19,1920615
2021-12-26,1790037
2022-01-02,1982205
2022-01-09,1856523
2022-01-16,1519607
2022-01-23,1514284
