date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083264
2021-07-18,2063030
2021-07-25,2265198
2021-08-01,2332449
2021-08-08,2004015
2021-08-15,1520580
2021-08-22,1900087
2021-08-29,1862702
2021-09-05,2044443
2021-09-12,2076358
2021-09-19,2076988
2021-09-26,2018559
2021-10-03,2130265
2021-10-10,2132516
2021-10-17,2069468
2021-10-24,2026777
2021-10-31,1964540
2021-11-07,1981924
2021-11-14,1959841
2021-11-21,1954467
2021-11-28,1887343
2021-12-05,1873638
2021-12-12,1905403
2021-12-19,1923626
2021-12-26,1794394
2022-01-02,1988217
2022-01-09,1865292
2022-01-16,1532316
2022-01-23,1536791
2022-01-30,1506753
2022-02-06,1526957
2022-02-13,1550495
2022-02-20,1517310
2022-02-27,1552680
2022-03-06,1607307
2022-03-13,1603078
2022-03-20,1609195
2022-03-27,1524216
