date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063129
2021-07-25,2265347
2021-08-01,2332689
2021-08-08,2004320
2021-08-15,1520883
2021-08-22,1900291
2021-08-29,1862912
2021-09-05,2044687
2021-09-12,2076658
2021-09-19,2077309
2021-09-26,2018850
2021-10-03,2130511
2021-10-10,2132817
2021-10-17,2069821
2021-10-24,2027123
2021-10-31,1964936
2021-11-07,1982361
2021-11-14,1960350
2021-11-21,1954884
2021-11-28,1887680
2021-12-05,1874241
2021-12-12,1905906
2021-12-19,1924160
2021-12-26,1795181
2022-01-02,1988943
2022-01-09,1866310
2022-01-16,1533321
2022-01-23,1538072
2022-01-30,1508575
2022-02-06,1529094
2022-02-13,1553199
2022-02-20,1520738
2022-02-27,1557145
2022-03-06,1613516
2022-03-13,1612262
2022-03-20,1624225
2022-03-27,1556042
2022-04-03,1554477
2022-04-10,1558800
2022-04-17,1529127
2022-04-24,1524631
2022-05-01,1577935
2022-05-08,1614559
2022-05-15,1636241
