date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083237
2021-07-18,2062999
2021-07-25,2265026
2021-08-01,2332235
2021-08-08,2003781
2021-08-15,1520329
2021-08-22,1899973
2021-08-29,1862496
2021-09-05,2044316
2021-09-12,2076146
2021-09-19,2076656
2021-09-26,2018355
2021-10-03,2129956
2021-10-10,2132363
2021-10-17,2069142
2021-10-24,2026418
2021-10-31,1964118
2021-11-07,1981290
2021-11-14,1959082
2021-11-21,1953778
2021-11-28,1886809
2021-12-05,1873058
2021-12-12,1904650
2021-12-19,1922692
2021-12-26,1793044
2022-01-02,1986384
2022-01-09,1863129
2022-01-16,1529613
2022-01-23,1532866
2022-01-30,1501375
2022-02-06,1519444
2022-02-13,1539255
2022-02-20,1496225
