date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083251
2021-07-18,2063012
2021-07-25,2265055
2021-08-01,2332269
2021-08-08,2003864
2021-08-15,1520425
2021-08-22,1900001
2021-08-29,1862539
2021-09-05,2044351
2021-09-12,2076218
2021-09-19,2076812
2021-09-26,2018435
2021-10-03,2130079
2021-10-10,2132422
2021-10-17,2069304
2021-10-24,2026631
2021-10-31,1964297
2021-11-07,1981531
2021-11-14,1959413
2021-11-21,1954130
2021-11-28,1887068
2021-12-05,1873292
2021-12-12,1905007
2021-12-19,1923168
2021-12-26,1793672
2022-01-02,1987227
2022-01-09,1864139
2022-01-16,1530864
2022-01-23,1534716
2022-01-30,1504008
2022-02-06,1523342
2022-02-13,1545338
2022-02-20,1509153
2022-02-27,1539039
2022-03-06,1573938
