date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083208
2021-07-18,2062905
2021-07-25,2264902
2021-08-01,2332077
2021-08-08,2003507
2021-08-15,1520031
2021-08-22,1899745
2021-08-29,1862221
2021-09-05,2044100
2021-09-12,2075885
2021-09-19,2076326
2021-09-26,2018088
2021-10-03,2129652
2021-10-10,2132034
2021-10-17,2068765
2021-10-24,2026138
2021-10-31,1963754
2021-11-07,1980804
2021-11-14,1958404
2021-11-21,1953101
2021-11-28,1886339
2021-12-05,1872241
2021-12-12,1903837
2021-12-19,1921629
2021-12-26,1791577
2022-01-02,1984229
2022-01-09,1859425
2022-01-16,1524728
2022-01-23,1525170
2022-01-30,1486823
2022-02-06,1437802
