date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062940
2021-07-25,2264940
2021-08-01,2332114
2021-08-08,2003563
2021-08-15,1520104
2021-08-22,1899805
2021-08-29,1862345
2021-09-05,2044177
2021-09-12,2075993
2021-09-19,2076428
2021-09-26,2018193
2021-10-03,2129751
2021-10-10,2132130
2021-10-17,2068901
2021-10-24,2026274
2021-10-31,1963961
2021-11-07,1981008
2021-11-14,1958738
2021-11-21,1953386
2021-11-28,1886558
2021-12-05,1872574
2021-12-12,1904120
2021-12-19,1922048
2021-12-26,1792223
2022-01-02,1985300
2022-01-09,1861318
2022-01-16,1527697
2022-01-23,1529958
2022-01-30,1496005
2022-02-06,1509507
2022-02-13,1505349
