date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083134
2021-07-18,2062728
2021-07-25,2264679
2021-08-01,2331977
2021-08-08,2003134
2021-08-15,1519698
2021-08-22,1899566
2021-08-29,1862015
2021-09-05,2043844
2021-09-12,2075584
2021-09-19,2075953
2021-09-26,2017717
2021-10-03,2129308
2021-10-10,2131591
2021-10-17,2068165
2021-10-24,2025770
2021-10-31,1963343
2021-11-07,1980056
2021-11-14,1957143
2021-11-21,1951844
2021-11-28,1884968
2021-12-05,1870393
2021-12-12,1901059
2021-12-19,1917637
2021-12-26,1785361
2022-01-02,1974493
2022-01-09,1839384
