date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083082
2021-07-18,2062614
2021-07-25,2264503
2021-08-01,2331679
2021-08-08,2002720
2021-08-15,1519260
2021-08-22,1899247
2021-08-29,1861651
2021-09-05,2043546
2021-09-12,2075131
2021-09-19,2075467
2021-09-26,2017365
2021-10-03,2128765
2021-10-10,2131183
2021-10-17,2067370
2021-10-24,2024918
2021-10-31,1962307
2021-11-07,1978935
2021-11-14,1955545
2021-11-21,1949773
2021-11-28,1882975
2021-12-05,1866623
2021-12-12,1894492
2021-12-19,1904940
2021-12-26,1740529
