date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083113
2021-07-18,2062669
2021-07-25,2264556
2021-08-01,2331777
2021-08-08,2002833
2021-08-15,1519388
2021-08-22,1899381
2021-08-29,1861782
2021-09-05,2043657
2021-09-12,2075320
2021-09-19,2075644
2021-09-26,2017522
2021-10-03,2128946
2021-10-10,2131403
2021-10-17,2067777
2021-10-24,2025393
2021-10-31,1962849
2021-11-07,1979447
2021-11-14,1956338
2021-11-21,1950856
2021-11-28,1884113
2021-12-05,1868609
2021-12-12,1897925
2021-12-19,1912362
2021-12-26,1774388
2022-01-02,1935474
