date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083276
2021-07-18,2063059
2021-07-25,2265280
2021-08-01,2332582
2021-08-08,2004156
2021-08-15,1520689
2021-08-22,1900158
2021-08-29,1862836
2021-09-05,2044595
2021-09-12,2076596
2021-09-19,2077204
2021-09-26,2018760
2021-10-03,2130418
2021-10-10,2132680
2021-10-17,2069668
2021-10-24,2026941
2021-10-31,1964724
2021-11-07,1982165
2021-11-14,1960143
2021-11-21,1954692
2021-11-28,1887507
2021-12-05,1874014
2021-12-12,1905715
2021-12-19,1923983
2021-12-26,1794968
2022-01-02,1988721
2022-01-09,1865898
2022-01-16,1532977
2022-01-23,1537633
2022-01-30,1508033
2022-02-06,1528505
2022-02-13,1552346
2022-02-20,1519623
2022-02-27,1555844
2022-03-06,1611801
2022-03-13,1610173
2022-03-20,1621522
2022-03-27,1552833
2022-04-03,1549856
2022-04-10,1550800
2022-04-17,1515424
2022-04-24,1482408
