date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063138
2021-07-25,2265365
2021-08-01,2332712
2021-08-08,2004339
2021-08-15,1520922
2021-08-22,1900316
2021-08-29,1862933
2021-09-05,2044721
2021-09-12,2076690
2021-09-19,2077362
2021-09-26,2018895
2021-10-03,2130538
2021-10-10,2132852
2021-10-17,2069894
2021-10-24,2027158
2021-10-31,1964967
2021-11-07,1982396
2021-11-14,1960414
2021-11-21,1955003
2021-11-28,1887753
2021-12-05,1874317
2021-12-12,1905989
2021-12-19,1924261
2021-12-26,1795254
2022-01-02,1989068
2022-01-09,1866455
2022-01-16,1533451
2022-01-23,1538218
2022-01-30,1508663
2022-02-06,1529194
2022-02-13,1553331
2022-02-20,1520968
2022-02-27,1557500
2022-03-06,1613811
2022-03-13,1612592
2022-03-20,1624640
2022-03-27,1556774
2022-04-03,1555357
2022-04-10,1560071
2022-04-17,1530758
2022-04-24,1526710
2022-05-01,1581005
2022-05-08,1620760
2022-05-15,1652126
2022-05-22,1796750
