date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083075
2021-07-18,2062609
2021-07-25,2264471
2021-08-01,2331581
2021-08-08,2002677
2021-08-15,1519217
2021-08-22,1899204
2021-08-29,1861592
2021-09-05,2043518
2021-09-12,2075059
2021-09-19,2075384
2021-09-26,2017281
2021-10-03,2128720
2021-10-10,2131101
2021-10-17,2067192
2021-10-24,2024714
2021-10-31,1962052
2021-11-07,1978694
2021-11-14,1955152
2021-11-21,1949310
2021-11-28,1882368
2021-12-05,1865708
2021-12-12,1893219
2021-12-19,1901455
