date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083228
2021-07-18,2062979
2021-07-25,2264981
2021-08-01,2332155
2021-08-08,2003668
2021-08-15,1520220
2021-08-22,1899933
2021-08-29,1862451
2021-09-05,2044296
2021-09-12,2076116
2021-09-19,2076580
2021-09-26,2018308
2021-10-03,2129898
2021-10-10,2132345
2021-10-17,2069089
2021-10-24,2026389
2021-10-31,1964075
2021-11-07,1981225
2021-11-14,1959020
2021-11-21,1953694
2021-11-28,1886789
2021-12-05,1872966
2021-12-12,1904538
2021-12-19,1922548
2021-12-26,1792867
2022-01-02,1986163
2022-01-09,1862783
2022-01-16,1529233
2022-01-23,1532240
2022-01-30,1500298
2022-02-06,1517453
2022-02-13,1535044
2022-02-20,1479979
