date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083264
2021-07-18,2063031
2021-07-25,2265200
2021-08-01,2332451
2021-08-08,2004031
2021-08-15,1520581
2021-08-22,1900092
2021-08-29,1862711
2021-09-05,2044449
2021-09-12,2076362
2021-09-19,2076990
2021-09-26,2018566
2021-10-03,2130279
2021-10-10,2132524
2021-10-17,2069473
2021-10-24,2026780
2021-10-31,1964544
2021-11-07,1981931
2021-11-14,1959842
2021-11-21,1954476
2021-11-28,1887349
2021-12-05,1873657
2021-12-12,1905419
2021-12-19,1923640
2021-12-26,1794400
2022-01-02,1988266
2022-01-09,1865365
2022-01-16,1532413
2022-01-23,1536923
2022-01-30,1506879
2022-02-06,1527110
2022-02-13,1550672
2022-02-20,1517533
2022-02-27,1552960
2022-03-06,1607703
2022-03-13,1603706
2022-03-20,1610238
2022-03-27,1528115
