date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063110
2021-07-25,2265336
2021-08-01,2332662
2021-08-08,2004264
2021-08-15,1520802
2021-08-22,1900238
2021-08-29,1862904
2021-09-05,2044657
2021-09-12,2076643
2021-09-19,2077283
2021-09-26,2018829
2021-10-03,2130481
2021-10-10,2132791
2021-10-17,2069810
2021-10-24,2027091
2021-10-31,1964905
2021-11-07,1982303
2021-11-14,1960283
2021-11-21,1954801
2021-11-28,1887642
2021-12-05,1874173
2021-12-12,1905868
2021-12-19,1924131
2021-12-26,1795108
2022-01-02,1988884
2022-01-09,1866202
2022-01-16,1533224
2022-01-23,1537934
2022-01-30,1508423
2022-02-06,1528899
2022-02-13,1552877
2022-02-20,1520409
2022-02-27,1556867
2022-03-06,1613066
2022-03-13,1611628
2022-03-20,1623523
2022-03-27,1555318
2022-04-03,1553358
2022-04-10,1557155
2022-04-17,1527102
2022-04-24,1521223
2022-05-01,1571043
2022-05-08,1593713
