date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083109
2021-07-18,2062650
2021-07-25,2264550
2021-08-01,2331762
2021-08-08,2002823
2021-08-15,1519372
2021-08-22,1899360
2021-08-29,1861767
2021-09-05,2043642
2021-09-12,2075290
2021-09-19,2075608
2021-09-26,2017506
2021-10-03,2128923
2021-10-10,2131393
2021-10-17,2067748
2021-10-24,2025335
2021-10-31,1962773
2021-11-07,1979384
2021-11-14,1956186
2021-11-21,1950696
2021-11-28,1883956
2021-12-05,1868329
2021-12-12,1897445
2021-12-19,1911457
2021-12-26,1771801
2022-01-02,1853925
