date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083251
2021-07-18,2063011
2021-07-25,2265051
2021-08-01,2332259
2021-08-08,2003852
2021-08-15,1520404
2021-08-22,1899993
2021-08-29,1862533
2021-09-05,2044348
2021-09-12,2076197
2021-09-19,2076774
2021-09-26,2018426
2021-10-03,2130021
2021-10-10,2132402
2021-10-17,2069253
2021-10-24,2026573
2021-10-31,1964269
2021-11-07,1981490
2021-11-14,1959320
2021-11-21,1954048
2021-11-28,1886998
2021-12-05,1873237
2021-12-12,1904960
2021-12-19,1923080
2021-12-26,1793504
2022-01-02,1986994
2022-01-09,1863900
2022-01-16,1530554
2022-01-23,1534321
2022-01-30,1503570
2022-02-06,1522682
2022-02-13,1544372
2022-02-20,1507748
2022-02-27,1535814
2022-03-06,1517221
