date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063143
2021-07-25,2265367
2021-08-01,2332716
2021-08-08,2004344
2021-08-15,1520931
2021-08-22,1900317
2021-08-29,1862937
2021-09-05,2044721
2021-09-12,2076694
2021-09-19,2077373
2021-09-26,2018904
2021-10-03,2130541
2021-10-10,2132858
2021-10-17,2069898
2021-10-24,2027162
2021-10-31,1964978
2021-11-07,1982402
2021-11-14,1960415
2021-11-21,1955014
2021-11-28,1887770
2021-12-05,1874327
2021-12-12,1905998
2021-12-19,1924283
2021-12-26,1795272
2022-01-02,1989091
2022-01-09,1866502
2022-01-16,1533528
2022-01-23,1538290
2022-01-30,1508704
2022-02-06,1529253
2022-02-13,1553358
2022-02-20,1521020
2022-02-27,1557552
2022-03-06,1613896
2022-03-13,1612724
2022-03-20,1624786
2022-03-27,1556943
2022-04-03,1555526
2022-04-10,1560275
2022-04-17,1530993
2022-04-24,1526987
2022-05-01,1581358
2022-05-08,1621535
2022-05-15,1653706
2022-05-22,1801796
2022-05-29,1722634
