date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063090
2021-07-25,2265332
2021-08-01,2332615
2021-08-08,2004237
2021-08-15,1520788
2021-08-22,1900224
2021-08-29,1862899
2021-09-05,2044650
2021-09-12,2076625
2021-09-19,2077262
2021-09-26,2018809
2021-10-03,2130471
2021-10-10,2132778
2021-10-17,2069801
2021-10-24,2027076
2021-10-31,1964866
2021-11-07,1982275
2021-11-14,1960272
2021-11-21,1954779
2021-11-28,1887597
2021-12-05,1874147
2021-12-12,1905830
2021-12-19,1924114
2021-12-26,1795084
2022-01-02,1988834
2022-01-09,1866170
2022-01-16,1533172
2022-01-23,1537856
2022-01-30,1508353
2022-02-06,1528852
2022-02-13,1552806
2022-02-20,1520293
2022-02-27,1556711
2022-03-06,1612907
2022-03-13,1611463
2022-03-20,1623272
2022-03-27,1555043
2022-04-03,1552916
2022-04-10,1556455
2022-04-17,1525971
2022-04-24,1519537
2022-05-01,1567005
2022-05-08,1527663
