date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083291
2021-07-18,2063154
2021-07-25,2265378
2021-08-01,2332731
2021-08-08,2004364
2021-08-15,1520964
2021-08-22,1900335
2021-08-29,1862982
2021-09-05,2044807
2021-09-12,2076772
2021-09-19,2077417
2021-09-26,2018950
2021-10-03,2130581
2021-10-10,2132913
2021-10-17,2069936
2021-10-24,2027199
2021-10-31,1965047
2021-11-07,1982422
2021-11-14,1960439
2021-11-21,1955048
2021-11-28,1887818
2021-12-05,1874367
2021-12-12,1906068
2021-12-19,1924361
2021-12-26,1795377
2022-01-02,1989167
2022-01-09,1866613
2022-01-16,1533588
2022-01-23,1538412
2022-01-30,1508839
2022-02-06,1529389
2022-02-13,1553447
2022-02-20,1521155
2022-02-27,1557724
2022-03-06,1614163
2022-03-13,1613040
2022-03-20,1625262
2022-03-27,1557392
2022-04-03,1556115
2022-04-10,1561108
2022-04-17,1532144
2022-04-24,1528548
2022-05-01,1583552
2022-05-08,1624582
2022-05-15,1658656
2022-05-22,1812044
2022-05-29,1762873
2022-06-05,1669478
