date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062935
2021-07-25,2264935
2021-08-01,2332108
2021-08-08,2003549
2021-08-15,1520087
2021-08-22,1899789
2021-08-29,1862336
2021-09-05,2044167
2021-09-12,2075960
2021-09-19,2076419
2021-09-26,2018176
2021-10-03,2129732
2021-10-10,2132127
2021-10-17,2068871
2021-10-24,2026260
2021-10-31,1963926
2021-11-07,1981000
2021-11-14,1958693
2021-11-21,1953351
2021-11-28,1886536
2021-12-05,1872523
2021-12-12,1904097
2021-12-19,1922022
2021-12-26,1792157
2022-01-02,1985225
2022-01-09,1861154
2022-01-16,1527395
2022-01-23,1529436
2022-01-30,1494972
2022-02-06,1505943
