date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083254
2021-07-18,2063012
2021-07-25,2265073
2021-08-01,2332322
2021-08-08,2003901
2021-08-15,1520466
2021-08-22,1900012
2021-08-29,1862590
2021-09-05,2044369
2021-09-12,2076247
2021-09-19,2076869
2021-09-26,2018456
2021-10-03,2130100
2021-10-10,2132431
2021-10-17,2069346
2021-10-24,2026655
2021-10-31,1964345
2021-11-07,1981599
2021-11-14,1959508
2021-11-21,1954218
2021-11-28,1887138
2021-12-05,1873387
2021-12-12,1905089
2021-12-19,1923265
2021-12-26,1793889
2022-01-02,1987593
2022-01-09,1864501
2022-01-16,1531199
2022-01-23,1535074
2022-01-30,1504516
2022-02-06,1523978
2022-02-13,1546218
2022-02-20,1511032
2022-02-27,1542695
2022-03-06,1587563
