date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083055
2021-07-18,2062572
2021-07-25,2264395
2021-08-01,2331485
2021-08-08,2002555
2021-08-15,1519120
2021-08-22,1899074
2021-08-29,1861469
2021-09-05,2043373
2021-09-12,2074850
2021-09-19,2075185
2021-09-26,2017126
2021-10-03,2128560
2021-10-10,2130841
2021-10-17,2066780
2021-10-24,2024164
2021-10-31,1961572
2021-11-07,1978097
2021-11-14,1954280
2021-11-21,1947900
2021-11-28,1880298
2021-12-05,1862501
2021-12-12,1886488
2021-12-19,1872614
