date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063139
2021-07-25,2265366
2021-08-01,2332713
2021-08-08,2004340
2021-08-15,1520927
2021-08-22,1900317
2021-08-29,1862933
2021-09-05,2044721
2021-09-12,2076690
2021-09-19,2077373
2021-09-26,2018902
2021-10-03,2130540
2021-10-10,2132855
2021-10-17,2069894
2021-10-24,2027159
2021-10-31,1964973
2021-11-07,1982399
2021-11-14,1960414
2021-11-21,1955007
2021-11-28,1887761
2021-12-05,1874325
2021-12-12,1905994
2021-12-19,1924281
2021-12-26,1795268
2022-01-02,1989089
2022-01-09,1866497
2022-01-16,1533525
2022-01-23,1538284
2022-01-30,1508698
2022-02-06,1529214
2022-02-13,1553348
2022-02-20,1520981
2022-02-27,1557519
2022-03-06,1613835
2022-03-13,1612602
2022-03-20,1624661
2022-03-27,1556808
2022-04-03,1555386
2022-04-10,1560102
2022-04-17,1530817
2022-04-24,1526791
2022-05-01,1581097
2022-05-08,1621021
2022-05-15,1652837
2022-05-22,1799437
2022-05-29,1664756
