date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063051
2021-07-25,2265269
2021-08-01,2332571
2021-08-08,2004138
2021-08-15,1520667
2021-08-22,1900148
2021-08-29,1862819
2021-09-05,2044580
2021-09-12,2076538
2021-09-19,2077145
2021-09-26,2018715
2021-10-03,2130392
2021-10-10,2132633
2021-10-17,2069612
2021-10-24,2026880
2021-10-31,1964656
2021-11-07,1982083
2021-11-14,1960039
2021-11-21,1954594
2021-11-28,1887429
2021-12-05,1873905
2021-12-12,1905604
2021-12-19,1923869
2021-12-26,1794838
2022-01-02,1988627
2022-01-09,1865823
2022-01-16,1532898
2022-01-23,1537479
2022-01-30,1507834
2022-02-06,1528223
2022-02-13,1551967
2022-02-20,1519199
2022-02-27,1555267
2022-03-06,1611118
2022-03-13,1609229
2022-03-20,1620029
2022-03-27,1550239
2022-04-03,1545893
2022-04-10,1541946
2022-04-17,1438073
