date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083275
2021-07-18,2063059
2021-07-25,2265279
2021-08-01,2332582
2021-08-08,2004155
2021-08-15,1520683
2021-08-22,1900158
2021-08-29,1862836
2021-09-05,2044594
2021-09-12,2076595
2021-09-19,2077198
2021-09-26,2018749
2021-10-03,2130414
2021-10-10,2132676
2021-10-17,2069667
2021-10-24,2026939
2021-10-31,1964718
2021-11-07,1982163
2021-11-14,1960129
2021-11-21,1954692
2021-11-28,1887506
2021-12-05,1874009
2021-12-12,1905712
2021-12-19,1923981
2021-12-26,1794968
2022-01-02,1988716
2022-01-09,1865890
2022-01-16,1532969
2022-01-23,1537622
2022-01-30,1508030
2022-02-06,1528498
2022-02-13,1552289
2022-02-20,1519537
2022-02-27,1555741
2022-03-06,1611693
2022-03-13,1610078
2022-03-20,1621377
2022-03-27,1552623
2022-04-03,1549591
2022-04-10,1550289
2022-04-17,1513794
2022-04-24,1435091
