date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083263
2021-07-18,2063030
2021-07-25,2265191
2021-08-01,2332449
2021-08-08,2004015
2021-08-15,1520579
2021-08-22,1900082
2021-08-29,1862699
2021-09-05,2044442
2021-09-12,2076356
2021-09-19,2076985
2021-09-26,2018558
2021-10-03,2130261
2021-10-10,2132515
2021-10-17,2069467
2021-10-24,2026775
2021-10-31,1964538
2021-11-07,1981920
2021-11-14,1959837
2021-11-21,1954467
2021-11-28,1887338
2021-12-05,1873630
2021-12-12,1905377
2021-12-19,1923618
2021-12-26,1794386
2022-01-02,1988205
2022-01-09,1865283
2022-01-16,1532273
2022-01-23,1536737
2022-01-30,1506686
2022-02-06,1526828
2022-02-13,1550335
2022-02-20,1517019
2022-02-27,1552339
2022-03-06,1606784
2022-03-13,1602305
2022-03-20,1607876
2022-03-27,1518907
