date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063057
2021-07-25,2265273
2021-08-01,2332576
2021-08-08,2004139
2021-08-15,1520674
2021-08-22,1900151
2021-08-29,1862827
2021-09-05,2044585
2021-09-12,2076579
2021-09-19,2077181
2021-09-26,2018736
2021-10-03,2130401
2021-10-10,2132671
2021-10-17,2069655
2021-10-24,2026925
2021-10-31,1964714
2021-11-07,1982148
2021-11-14,1960110
2021-11-21,1954676
2021-11-28,1887492
2021-12-05,1873992
2021-12-12,1905683
2021-12-19,1923955
2021-12-26,1794940
2022-01-02,1988692
2022-01-09,1865862
2022-01-16,1532918
2022-01-23,1537588
2022-01-30,1507959
2022-02-06,1528386
2022-02-13,1552149
2022-02-20,1519398
2022-02-27,1555513
2022-03-06,1611446
2022-03-13,1609674
2022-03-20,1620764
2022-03-27,1551568
2022-04-03,1548099
2022-04-10,1547299
2022-04-17,1505548
