date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063128
2021-07-25,2265346
2021-08-01,2332689
2021-08-08,2004318
2021-08-15,1520878
2021-08-22,1900288
2021-08-29,1862911
2021-09-05,2044684
2021-09-12,2076657
2021-09-19,2077304
2021-09-26,2018843
2021-10-03,2130506
2021-10-10,2132813
2021-10-17,2069818
2021-10-24,2027122
2021-10-31,1964935
2021-11-07,1982360
2021-11-14,1960348
2021-11-21,1954882
2021-11-28,1887679
2021-12-05,1874234
2021-12-12,1905898
2021-12-19,1924154
2021-12-26,1795172
2022-01-02,1988921
2022-01-09,1866250
2022-01-16,1533274
2022-01-23,1538010
2022-01-30,1508506
2022-02-06,1528993
2022-02-13,1553068
2022-02-20,1520648
2022-02-27,1557112
2022-03-06,1613450
2022-03-13,1612200
2022-03-20,1624203
2022-03-27,1556008
2022-04-03,1554426
2022-04-10,1558700
2022-04-17,1528875
2022-04-24,1524185
2022-05-01,1577295
2022-05-08,1613417
2022-05-15,1631426
