date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083236
2021-07-18,2062988
2021-07-25,2265021
2021-08-01,2332230
2021-08-08,2003752
2021-08-15,1520323
2021-08-22,1899970
2021-08-29,1862494
2021-09-05,2044311
2021-09-12,2076144
2021-09-19,2076642
2021-09-26,2018350
2021-10-03,2129949
2021-10-10,2132362
2021-10-17,2069134
2021-10-24,2026409
2021-10-31,1964114
2021-11-07,1981282
2021-11-14,1959066
2021-11-21,1953744
2021-11-28,1886801
2021-12-05,1873010
2021-12-12,1904602
2021-12-19,1922664
2021-12-26,1792985
2022-01-02,1986321
2022-01-09,1862983
2022-01-16,1529447
2022-01-23,1532623
2022-01-30,1501015
2022-02-06,1518914
2022-02-13,1538203
2022-02-20,1493134
