date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063148
2021-07-25,2265374
2021-08-01,2332718
2021-08-08,2004358
2021-08-15,1520951
2021-08-22,1900324
2021-08-29,1862946
2021-09-05,2044733
2021-09-12,2076704
2021-09-19,2077405
2021-09-26,2018938
2021-10-03,2130568
2021-10-10,2132869
2021-10-17,2069922
2021-10-24,2027189
2021-10-31,1965035
2021-11-07,1982416
2021-11-14,1960437
2021-11-21,1955029
2021-11-28,1887810
2021-12-05,1874355
2021-12-12,1906041
2021-12-19,1924342
2021-12-26,1795329
2022-01-02,1989148
2022-01-09,1866565
2022-01-16,1533554
2022-01-23,1538334
2022-01-30,1508766
2022-02-06,1529314
2022-02-13,1553413
2022-02-20,1521095
2022-02-27,1557646
2022-03-06,1614047
2022-03-13,1612914
2022-03-20,1625104
2022-03-27,1557193
2022-04-03,1555850
2022-04-10,1560655
2022-04-17,1531523
2022-04-24,1527671
2022-05-01,1582393
2022-05-08,1623288
2022-05-15,1656777
2022-05-22,1808993
2022-05-29,1756456
2022-06-05,1591863
