date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083096
2021-07-18,2062637
2021-07-25,2264531
2021-08-01,2331744
2021-08-08,2002802
2021-08-15,1519340
2021-08-22,1899332
2021-08-29,1861739
2021-09-05,2043622
2021-09-12,2075249
2021-09-19,2075570
2021-09-26,2017467
2021-10-03,2128883
2021-10-10,2131304
2021-10-17,2067586
2021-10-24,2025215
2021-10-31,1962618
2021-11-07,1979257
2021-11-14,1955936
2021-11-21,1950431
2021-11-28,1883654
2021-12-05,1867759
2021-12-12,1896479
2021-12-19,1909564
2021-12-26,1765993
