date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083261
2021-07-18,2063028
2021-07-25,2265171
2021-08-01,2332402
2021-08-08,2003996
2021-08-15,1520555
2021-08-22,1900065
2021-08-29,1862684
2021-09-05,2044424
2021-09-12,2076338
2021-09-19,2076973
2021-09-26,2018535
2021-10-03,2130234
2021-10-10,2132507
2021-10-17,2069438
2021-10-24,2026756
2021-10-31,1964504
2021-11-07,1981879
2021-11-14,1959803
2021-11-21,1954429
2021-11-28,1887296
2021-12-05,1873535
2021-12-12,1905279
2021-12-19,1923531
2021-12-26,1794262
2022-01-02,1988082
2022-01-09,1865066
2022-01-16,1531949
2022-01-23,1536282
2022-01-30,1506107
2022-02-06,1526146
2022-02-13,1549506
2022-02-20,1515989
2022-02-27,1550713
2022-03-06,1604859
2022-03-13,1598973
2022-03-20,1599589
