date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063051
2021-07-25,2265269
2021-08-01,2332572
2021-08-08,2004139
2021-08-15,1520667
2021-08-22,1900150
2021-08-29,1862825
2021-09-05,2044582
2021-09-12,2076543
2021-09-19,2077147
2021-09-26,2018719
2021-10-03,2130396
2021-10-10,2132636
2021-10-17,2069612
2021-10-24,2026884
2021-10-31,1964657
2021-11-07,1982086
2021-11-14,1960046
2021-11-21,1954606
2021-11-28,1887433
2021-12-05,1873906
2021-12-12,1905631
2021-12-19,1923929
2021-12-26,1794912
2022-01-02,1988666
2022-01-09,1865834
2022-01-16,1532901
2022-01-23,1537488
2022-01-30,1507838
2022-02-06,1528243
2022-02-13,1551985
2022-02-20,1519214
2022-02-27,1555280
2022-03-06,1611157
2022-03-13,1609308
2022-03-20,1620179
2022-03-27,1550524
2022-04-03,1546478
2022-04-10,1543526
2022-04-17,1485130
