date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062946
2021-07-25,2264948
2021-08-01,2332116
2021-08-08,2003581
2021-08-15,1520117
2021-08-22,1899822
2021-08-29,1862347
2021-09-05,2044190
2021-09-12,2076006
2021-09-19,2076457
2021-09-26,2018202
2021-10-03,2129769
2021-10-10,2132169
2021-10-17,2068945
2021-10-24,2026309
2021-10-31,1963981
2021-11-07,1981045
2021-11-14,1958840
2021-11-21,1953509
2021-11-28,1886641
2021-12-05,1872675
2021-12-12,1904264
2021-12-19,1922158
2021-12-26,1792329
2022-01-02,1985409
2022-01-09,1861633
2022-01-16,1528003
2022-01-23,1530476
2022-01-30,1497234
2022-02-06,1512310
2022-02-13,1520678
