date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083254
2021-07-18,2063012
2021-07-25,2265075
2021-08-01,2332330
2021-08-08,2003909
2021-08-15,1520480
2021-08-22,1900014
2021-08-29,1862596
2021-09-05,2044372
2021-09-12,2076265
2021-09-19,2076887
2021-09-26,2018459
2021-10-03,2130110
2021-10-10,2132446
2021-10-17,2069362
2021-10-24,2026666
2021-10-31,1964360
2021-11-07,1981619
2021-11-14,1959536
2021-11-21,1954240
2021-11-28,1887144
2021-12-05,1873397
2021-12-12,1905094
2021-12-19,1923273
2021-12-26,1793939
2022-01-02,1987624
2022-01-09,1864542
2022-01-16,1531234
2022-01-23,1535188
2022-01-30,1504637
2022-02-06,1524172
2022-02-13,1546612
2022-02-20,1511788
2022-02-27,1544085
2022-03-06,1590759
