date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083291
2021-07-18,2063154
2021-07-25,2265378
2021-08-01,2332731
2021-08-08,2004365
2021-08-15,1520975
2021-08-22,1900337
2021-08-29,1862990
2021-09-05,2044808
2021-09-12,2076778
2021-09-19,2077423
2021-09-26,2018954
2021-10-03,2130584
2021-10-10,2132919
2021-10-17,2069940
2021-10-24,2027208
2021-10-31,1965056
2021-11-07,1982432
2021-11-14,1960443
2021-11-21,1955056
2021-11-28,1887842
2021-12-05,1874370
2021-12-12,1906076
2021-12-19,1924377
2021-12-26,1795393
2022-01-02,1989177
2022-01-09,1866627
2022-01-16,1533596
2022-01-23,1538431
2022-01-30,1508864
2022-02-06,1529402
2022-02-13,1553464
2022-02-20,1521178
2022-02-27,1557745
2022-03-06,1614186
2022-03-13,1613082
2022-03-20,1625292
2022-03-27,1557418
2022-04-03,1556185
2022-04-10,1561211
2022-04-17,1532188
2022-04-24,1528593
2022-05-01,1583644
2022-05-08,1624803
2022-05-15,1659028
2022-05-22,1812706
2022-05-29,1764566
2022-06-05,1676635
