date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083267
2021-07-18,2063039
2021-07-25,2265250
2021-08-01,2332495
2021-08-08,2004060
2021-08-15,1520596
2021-08-22,1900114
2021-08-29,1862725
2021-09-05,2044458
2021-09-12,2076439
2021-09-19,2077007
2021-09-26,2018585
2021-10-03,2130292
2021-10-10,2132529
2021-10-17,2069505
2021-10-24,2026804
2021-10-31,1964563
2021-11-07,1981975
2021-11-14,1959905
2021-11-21,1954522
2021-11-28,1887379
2021-12-05,1873741
2021-12-12,1905454
2021-12-19,1923674
2021-12-26,1794508
2022-01-02,1988374
2022-01-09,1865498
2022-01-16,1532547
2022-01-23,1537034
2022-01-30,1507064
2022-02-06,1527333
2022-02-13,1550930
2022-02-20,1517890
2022-02-27,1553593
2022-03-06,1608947
2022-03-13,1605947
2022-03-20,1614649
2022-03-27,1539716
2022-04-03,1509865
