date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083115
2021-07-18,2062680
2021-07-25,2264585
2021-08-01,2331796
2021-08-08,2002856
2021-08-15,1519411
2021-08-22,1899398
2021-08-29,1861824
2021-09-05,2043694
2021-09-12,2075372
2021-09-19,2075687
2021-09-26,2017574
2021-10-03,2128991
2021-10-10,2131438
2021-10-17,2067835
2021-10-24,2025440
2021-10-31,1962950
2021-11-07,1979576
2021-11-14,1956444
2021-11-21,1950976
2021-11-28,1884176
2021-12-05,1868797
2021-12-12,1898260
2021-12-19,1913139
2021-12-26,1776884
2022-01-02,1948643
