date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083240
2021-07-18,2063006
2021-07-25,2265028
2021-08-01,2332247
2021-08-08,2003822
2021-08-15,1520376
2021-08-22,1899982
2021-08-29,1862521
2021-09-05,2044331
2021-09-12,2076172
2021-09-19,2076721
2021-09-26,2018407
2021-10-03,2129983
2021-10-10,2132376
2021-10-17,2069216
2021-10-24,2026492
2021-10-31,1964157
2021-11-07,1981398
2021-11-14,1959186
2021-11-21,1953901
2021-11-28,1886873
2021-12-05,1873118
2021-12-12,1904757
2021-12-19,1922898
2021-12-26,1793359
2022-01-02,1986718
2022-01-09,1863493
2022-01-16,1530112
2022-01-23,1533685
2022-01-30,1502728
2022-02-06,1521253
2022-02-13,1542172
2022-02-20,1503283
2022-02-27,1522992
